envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
3780000,25300,19.02,7.3475,2.3774,0.1468,3.177,0.0,0.0027,0.0,1.6436,-0.0074,1.2397,0.5524,0.6025,-0.005,-0.0024,1.3754,0.5682
3810000,25500,23.3,6.2904,2.2149,0.1331,2.3046,0.0,0.0009,0.0,1.637,0.0104,0.9775,0.6548,0.6062,0.0444,-0.0012,1.3418,0.5638
3840000,25700,18.99,6.0938,2.1472,0.0952,2.2156,0.0,0.0006,0.0,1.6353,0.0026,0.9849,0.6567,0.6221,0.0054,-0.0028,1.4018,0.5541
3870000,25900,19.05,6.1255,2.1813,0.0719,2.2388,0.0,0.0005,0.0,1.6329,-0.0007,0.8632,0.7275,0.6267,0.0054,-0.0014,1.4219,0.5568
3990000,26100,19.06,6.068,2.2074,0.0868,2.1201,0.0001,0.0005,0.0,1.653,0.0084,0.8265,0.9191,0.6535,0.0126,-0.001,1.4861,0.5504
4050000,26300,19.02,6.195,2.4805,0.0793,1.8585,0.0,0.0002,0.0,1.7765,0.0216,0.4375,1.0072,0.676,0.0557,0.0004,1.5619,0.5469
4110000,26500,0.0,6.1751,2.3109,0.0786,1.9121,0.0,0.0002,0.0,1.8734,0.0017,0.6753,0.544,0.6494,0.0036,-0.0021,1.6043,0.5376
4170000,26700,0.0,6.1506,2.4991,0.0814,1.6997,0.0,0.0001,0.0007,1.8696,-0.0031,0.9784,0.7954,0.7351,0.0147,0.0177,1.7151,0.6007
4230000,26900,19.63,6.2485,2.8554,0.0654,1.6282,0.0,0.0001,0.0009,1.6985,0.0051,0.5336,0.5728,0.6049,0.012,-0.0029,1.7312,0.5704
4290000,27100,18.97,6.3977,2.3099,0.0654,2.225,0.0001,0.0002,0.0015,1.7958,0.0023,0.6898,0.5063,0.5154,0.0067,-0.001,1.7561,0.5756
4350000,27300,18.11,5.9677,2.2624,0.0954,1.8887,0.0,0.0002,0.0004,1.7206,-0.0074,1.0923,0.6098,0.6339,-0.0043,-0.0021,1.7465,0.5627
4410000,27500,19.03,6.423,2.2728,0.0981,2.2112,0.0001,0.0002,0.0005,1.8401,-0.0025,0.7648,0.6573,0.6213,0.0042,-0.0025,1.7703,0.5658
