envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosity_loss,actorLoss,entropies,criticLoss,curiosity_critic_loss,advantages,curiosity_advantages,criticValues,curiosity_critic_values
7120000,21900,17.03,6.9854,2.8499,0.1641,3.9662,0.0,0.0051,0.0001,0.0,-0.0126,1.7205,0.6286,0.643,-0.0028,0.004,0.4193,0.0545
7240000,22200,6.94,6.8885,3.0184,0.1335,3.7235,0.0004,0.005,0.0076,0.0,-0.0108,1.6947,0.6207,0.1948,-0.0026,0.0027,0.467,0.078
7360000,22500,15.65,8.8758,3.9283,0.1253,4.8149,0.0021,0.0048,0.0004,0.0,-0.0055,1.7077,0.8058,0.4362,0.0048,0.0022,0.4711,0.0948
7480000,22800,7.23,7.1012,3.3162,0.0658,3.7112,0.0001,0.0066,0.0013,0.0,0.035,1.64,0.7955,0.5749,0.0567,0.0012,0.5744,0.106
7600000,23100,8.91,7.449,3.7455,0.0654,3.6317,0.0,0.0063,0.0001,0.0,-0.009,1.6769,0.6686,0.6184,-0.0032,0.0003,0.4941,0.1129
7720000,23400,6.14,6.7968,3.3306,0.1294,3.3302,0.0001,0.0063,0.0002,0.0,-0.0023,1.6908,0.7333,0.6249,0.0062,0.0004,0.4943,0.123
7840000,23700,4.87,6.7303,3.3376,0.2403,3.1493,0.0001,0.0029,0.0001,0.0,-0.0151,1.7222,0.6988,0.6605,-0.0071,0.0006,0.4597,0.1291
7960000,24000,11.17,7.2982,3.8146,0.1149,3.358,0.0,0.0027,0.008,0.0,-0.0005,1.7286,0.6996,0.6497,0.0081,0.0005,0.3934,0.1406
8080000,24300,8.37,7.8323,4.277,0.0655,3.4873,0.0004,0.0021,0.0001,0.0,-0.0063,1.7128,0.6107,0.6343,-0.0,0.001,0.4792,0.152
8200000,24600,0.53,8.3887,4.2805,0.1373,3.9555,0.0002,0.0019,0.0133,0.0,-0.0113,1.7135,0.6386,0.5927,-0.0039,0.0018,0.416,0.1751
8320000,24900,3.01,10.618,6.9219,0.0653,3.6289,0.0001,0.0015,0.0002,0.0,-0.0005,1.7014,0.6497,0.5893,0.0033,0.0004,0.4971,0.1959
8440000,25200,0.59,8.4487,4.7277,0.0698,3.6319,0.001,0.0024,0.0159,0.0,-0.006,1.7145,0.6221,0.541,-0.0004,0.0008,0.6166,0.1873
8560000,25500,0.43,9.2345,5.35,0.0662,3.7691,0.0015,0.0016,0.0461,0.0,-0.0067,1.6899,0.6156,0.4925,-0.0005,-0.0013,0.4638,0.1869
8680000,25800,0.26,8.9279,5.3139,0.0657,3.5399,0.0002,0.0009,0.0072,0.0,-0.0031,1.6648,0.7098,0.4368,0.0024,-0.0004,0.4942,0.1835
8800000,26100,0.1,8.774,4.9075,0.0655,3.7804,0.0024,0.0007,0.0175,0.0,-0.0067,1.6626,0.6409,0.3896,-0.0007,0.0002,0.6238,0.1969
8920000,26400,0.0,11.0526,6.2639,0.0654,4.7148,0.0008,0.001,0.0067,0.0,0.0003,1.6548,0.6414,0.3828,0.004,0.0001,0.5742,0.22
9040000,26700,0.0,9.2545,5.2039,0.0654,3.9563,0.0004,0.0005,0.0279,0.0,-0.0078,1.7092,0.5391,0.3764,-0.0013,0.0002,0.5404,0.214
9160000,27000,0.0,9.5915,5.4825,0.0657,4.0401,0.0004,0.0003,0.0025,0.0,-0.0082,1.6922,0.5326,0.3521,-0.0016,0.0003,0.5753,0.2244
9280000,27300,0.0,10.0091,5.6748,0.0654,4.2536,0.0007,0.0003,0.0143,0.0,-0.0042,1.7085,0.4914,0.4254,0.0008,0.0002,0.472,0.2518
9400000,27600,0.62,10.692,5.9634,0.0654,4.6468,0.0008,0.0006,0.0151,0.0,-0.0026,1.6617,0.5013,0.4007,0.0021,-0.0008,0.4946,0.2309
9520000,27900,0.0,10.4095,5.2191,0.0664,5.1005,0.0037,0.0003,0.0195,0.0,0.0057,1.4992,0.6331,0.2454,0.0088,-0.0014,0.5589,0.2182
9640000,28200,0.13,8.3601,4.562,0.0659,3.7132,0.003,0.0,0.016,0.0,-0.0074,1.7041,0.5169,0.261,-0.001,-0.0007,0.5694,0.2293
