envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,gridLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
60000,200,0.0,40.7046,4.9233,0.0997,10.099,0.0582,0.0149,0.0545,25.455,0.1172,0.0022,1.7812,0.2309,0.3899,0.0001,0.0083,0.0004,0.1562
90000,400,0.0,27.9787,2.888,0.0742,9.4064,0.0055,0.0058,0.0811,15.5177,0.0884,-0.0011,1.7514,0.0724,0.5959,0.0001,0.005,0.0008,0.2326
120000,600,3.49,21.9027,2.6979,0.0702,9.3564,0.0129,0.0044,0.0231,9.7379,0.077,-0.0045,1.7427,0.0827,0.5835,0.0001,0.0012,0.0012,0.3198
150000,800,0.0,19.8999,2.6671,0.0772,8.9269,0.0283,0.0021,0.0645,8.1339,0.0691,0.0097,1.6552,0.2865,0.7621,0.0012,0.0171,0.0051,0.5125
180000,1000,0.0,16.3862,2.1096,0.0736,8.0261,0.0152,0.0021,0.0136,6.146,0.067,-0.0033,1.5941,0.2393,0.6536,0.0008,0.0017,0.0045,0.6745
210000,1200,0.0,19.3914,2.2504,0.0666,9.4777,0.0121,0.0012,0.023,7.5603,0.0713,0.0018,1.619,0.2361,0.6933,0.0,0.0101,0.005,0.8543
240000,1400,0.0,15.7529,1.7912,0.0661,7.9277,0.02,0.0006,0.0105,5.937,0.0403,0.0044,1.4482,0.2647,0.7162,0.0,0.0156,0.0059,1.0294
270000,1600,0.0,14.9739,1.8198,0.0658,7.7428,0.0118,0.0015,0.0117,5.3203,0.0271,0.0023,1.5434,0.2975,0.6918,0.0,0.0112,0.0069,1.29
300000,1800,0.0,15.0433,1.8228,0.0658,7.9541,0.0019,0.001,0.0237,5.174,0.0492,0.0056,1.4879,0.348,0.6621,-0.0,0.0165,0.0088,1.4555
330000,2000,1.69,16.0849,1.9064,0.0659,8.2325,0.0498,0.0006,0.0117,5.818,0.0671,0.0023,1.4805,0.3814,0.6025,-0.0,0.0125,0.0101,1.6517
360000,2200,0.0,14.0726,1.6045,0.0666,7.7371,0.0067,0.0003,0.0096,4.6477,0.0643,-0.0012,1.474,0.4282,0.6073,0.0,0.0078,0.0127,1.864
390000,2400,0.0,11.6581,1.5586,0.0656,6.8395,0.0026,0.0003,0.0189,3.1727,0.0298,0.0044,1.4642,0.4633,0.5899,-0.0001,0.0154,0.0143,1.9947
420000,2600,1.69,13.8371,1.6227,0.0656,7.7249,0.0229,0.0003,0.0176,4.3832,0.0407,-0.0002,1.4363,0.4931,0.6002,-0.0001,0.0089,0.0156,2.11
450000,2800,1.69,14.9852,1.6697,0.0655,8.7182,0.0066,0.002,0.0077,4.5154,0.0413,-0.008,1.5216,0.5192,0.5804,-0.0002,-0.0018,0.0174,2.1382
480000,3000,0.0,14.8483,1.7697,0.0656,8.2054,0.0036,0.0002,0.0291,4.7747,0.0595,-0.0107,1.5134,0.5666,0.5834,-0.0002,-0.0058,0.0206,2.2356
510000,3200,0.0,10.9319,1.527,0.0655,6.835,0.0025,0.0006,0.0061,2.4951,0.0164,-0.0066,1.527,0.5846,0.6415,-0.0001,0.0003,0.0217,2.2251
540000,3400,0.0,12.9662,1.489,0.0665,7.6371,0.0051,0.0013,0.0109,3.7563,0.0382,-0.0088,1.5498,0.6126,0.6655,-0.0001,-0.0033,0.0244,2.2995
570000,3600,0.0,14.148,1.6977,0.0655,8.5056,0.0005,0.0001,0.0081,3.8704,0.0503,-0.0061,1.4188,0.6335,0.584,-0.0001,0.0007,0.0263,2.4444
600000,3800,0.0,14.536,1.9357,0.0654,8.4419,0.0035,0.0001,0.007,4.0824,0.049,-0.0122,1.5655,0.6593,0.5931,-0.0003,-0.0073,0.0328,2.3845
630000,4000,0.0,16.0765,2.0772,0.0654,9.2391,0.0173,0.0021,0.0041,4.6713,0.0731,-0.0106,1.5598,0.6726,0.579,-0.0004,-0.0054,0.0377,2.3811
660000,4200,0.0,14.1438,1.9024,0.0654,8.9385,0.005,0.0003,0.0064,3.2258,0.0437,-0.0055,1.4672,0.6799,0.6083,-0.0002,0.0023,0.0338,2.3881
690000,4400,0.0,13.484,1.8707,0.0654,8.5052,0.0047,0.0002,0.0116,3.0261,0.0377,-0.0094,1.4419,0.6882,0.6465,-0.0002,-0.0038,0.0398,2.4417
